Frame,Sub Frame,Tasch:shoulder:X (mm),Tasch:shoulder:Y (mm),Tasch:shoulder:Z (mm),Tasch:shoulderElbowSupport:X (mm),Tasch:shoulderElbowSupport:Y (mm),Tasch:shoulderElbowSupport:Z (mm),Tasch:elbow:X (mm),Tasch:elbow:Y (mm),Tasch:elbow:Z (mm),Tasch:wrist:X (mm),Tasch:wrist:Y (mm),Tasch:wrist:Z (mm),Tasch:elbowWrist:X (mm),Tasch:elbowWrist:Y (mm),Tasch:elbowWrist:Z (mm),Tasch:outerKnuckle:X (mm),Tasch:outerKnuckle:Y (mm),Tasch:outerKnuckle:Z (mm),Tasch:thumbKnuckle:X (mm),Tasch:thumbKnuckle:Y (mm),Tasch:thumbKnuckle:Z (mm),Tasch:thumbTip:X (mm),Tasch:thumbTip:Y (mm),Tasch:thumbTip:Z (mm)
432.0,0.0,100.451,30.1173,573.973,69.20445000000001,77.113,401.889,31.91226666666668,123.2445238095238,260.7762380952381,-160.727,268.011,244.277,-73.5287,208.44,251.921,-158.764,324.605,190.944,-257.267,267.118,212.616,-304.974,285.804,179.144
433.0,0.0,97.9299,31.1682,574.091,66.1523,77.9686,401.788,27.771333333333345,123.4987619047619,260.283619047619,-164.809,267.164,242.90166666666667,-77.3563,207.929,250.713,-163.665,323.693,189.848,-261.51,265.938,211.652,-309.388,284.253,177.934
434.0,0.0,95.4088,32.0474,573.91,63.05406666666666,78.2708,401.419,23.6304,123.753,259.791,-168.216,266.506,241.52633333333333,-81.5973,207.595,250.371,-167.814,322.961,188.1945,-265.687,264.949,210.0395,-313.407,282.738,176.649
435.0,0.0,93.0518,33.2774,573.754,59.95583333333333,78.9334,401.856,21.2054,124.408,261.127,-172.858,265.803,240.151,-85.1038,207.612,249.049,-171.539,322.262,186.541,-269.642,263.846,208.427,-317.754,281.416,175.689
436.0,0.0,90.7563,34.0666,573.625,56.8576,79.5177,401.314,18.5421,124.919,262.188,-177.164,265.071,238.5965,-88.5496,207.29,247.931,-175.115,321.573,184.8875,-273.616,262.533,207.379,-321.732,280.172,174.382
437.0,0.0,88.3219,35.3703,573.883,54.1395,79.9993,401.113,15.5027,125.456,262.112,-180.922,264.405,237.042,-92.787,206.792,248.06,-179.504,320.586,183.234,-277.318,261.778,205.7215,-325.323,278.78,172.702
438.0,0.0,85.9139,36.1121,573.623,51.11835,80.3363,401.635,11.8846,125.51,262.322,-184.377,263.73,235.4875,-96.4947,206.422,246.824,-183.869,319.778,181.7095,-280.857,260.925,204.064,-329.261,277.653,171.557
439.0,0.0,83.6224,37.1626,573.267,48.0972,80.7698,401.177,8.27305,125.665,261.387,-188.358,262.906,233.933,-100.387,205.935,245.588,-186.986,319.21,180.185,-284.872,259.633,202.759,-333.085,276.543,169.941
440.0,0.0,81.1796,37.9374,573.059,45.2725,81.3626,401.624,5.619005,126.036,261.8768,-192.373,262.12,232.35166666666663,-103.653,205.809,244.749,-190.919,318.648,178.6605,-288.306,258.523,201.1195,-336.758,275.136,168.378
441.0,0.0,78.7927,38.8882,573.036,42.641000000000005,81.5072,401.275,2.96496,126.407,262.3666,-195.958,261.701,230.77033333333333,-107.061,205.422,243.653,-194.882,317.713,177.136,-291.872,257.614,199.48,-340.635,274.111,166.815
442.0,0.0,76.7197,40.1324,573.238,40.0095,81.954,400.985,0.3109149999999996,126.778,262.8564,-199.147,261.279,229.189,-110.822,204.953,242.794,-198.268,316.779,175.5256,-295.672,256.889,197.8405,-343.549,273.316,164.99433333333334
443.0,0.0,74.2722,40.7859,572.721,36.95685,82.1062,400.992,-2.3431300000000004,127.149,263.3462,-203.205,260.629,227.60766666666663,-114.155,204.718,241.5295,-202.112,316.02,173.9152,-298.529,255.814,196.201,-346.945,271.949,163.17366666666666
444.0,0.0,72.0141,41.6528,572.436,33.9042,82.7661,400.771,-4.997175,127.52,263.836,-206.587,259.848,226.02633333333333,-117.979,204.383,240.265,-205.136,315.389,172.3048,-302.581,254.676,194.30066666666667,-350.63,270.535,161.353
445.0,0.0,69.9554,42.5423,572.353,31.2509,82.9426,400.905,-7.65122,127.891,264.3258,-209.797,259.297,224.445,-120.878,204.209,239.329,-208.562,314.66,170.6944,-305.948,253.827,192.4003333333333,-353.562,269.577,159.25
446.0,0.0,67.516,43.6761,572.286,28.6472,83.3256,401.298,-10.305265,128.262,264.8156,-213.608,258.572,223.492,-124.399,203.887,238.924,-212.455,313.853,169.084,-308.776,253.151,190.5,-356.73,268.529,157.147
447.0,0.0,65.7002,44.6693,572.708,26.0435,83.9766,401.083,-12.95931,128.633,265.3054,-216.185,257.847,221.93133333333333,-127.521,203.566,237.812,-215.256,313.366,167.383,-312.141,252.17,188.59966666666668,-359.374,267.411,155.044
448.0,0.0,63.2474,45.2499,572.095,23.339550000000003,84.2051,400.508,-15.613355,129.004,265.7952,-219.321,257.47,220.37066666666664,-130.556,203.261,236.7,-218.479,312.534,165.68200000000002,-315.248,251.131,186.69933333333333,-362.822,266.194,152.941
449.0,0.0,60.7946,46.0678,571.875,20.6356,84.5459,400.616,-18.2674,129.375,266.285,-223.079,256.681,218.81,-133.591,203.062,235.582,-221.756,311.655,163.981,-318.74,249.947,184.799,-365.967,265.183,151.251
450.0,0.0,59.0085,46.7796,571.499,17.6979,84.876,400.674,-22.35095,128.313,264.6005,-226.007,256.125,217.2493333333333,-136.774,202.469,234.889,-224.341,310.995,162.28,-321.47,249.0,182.89866666666668,-368.944,264.011,149.707
451.0,0.0,56.6983,47.6185,571.564,15.0879,85.2933,400.4,-26.4345,128.711,262.916,-228.777,255.61,215.68866666666665,-139.998,202.311,233.812,-227.771,310.282,160.579,-324.294,248.392,180.9983333333333,-371.092,262.813,148.01299999999998
452.0,0.0,54.5704,48.3345,571.497,12.8479,85.8293,400.536,-28.7491,128.852,262.883,-232.264,254.93400000000003,214.128,-142.396,202.035,232.645,-230.215,309.827,159.08875,-327.281,247.363,179.098,-374.069,261.639,146.319
453.0,0.0,52.857,49.2757,571.572,10.1528,85.8312,400.148,-30.6124,129.317,264.226,-234.7,254.258,212.6297,-145.664,201.71,231.753,-233.198,308.976,157.5985,-329.548,246.642,177.6665,-376.961,260.537,145.019
454.0,0.0,50.5273,49.9678,571.115,7.88783,86.296,400.206,-32.9082,129.617,263.977,-237.484,253.665,211.1314,-148.29,201.242,230.482,-235.496,308.287,156.10825,-332.369,245.545,176.235,-379.96,259.807,143.429
455.0,0.0,48.7248,50.4429,570.638,5.75477,86.7898,400.153,-35.7364,129.77,263.821,-240.346,252.898,209.6331,-150.815,200.965,229.895,-238.779,307.424,154.618,-334.872,244.827,174.56525000000002,-382.812,258.59,141.77700000000002
456.0,0.0,46.7489,51.2318,570.814,2.84929,86.861,400.188,-38.0788,129.818,263.884,-243.244,252.317,208.1348,-153.748,200.693,228.713,-241.55,306.768,152.84875,-337.645,244.107,172.89550000000003,-385.032,257.46,140.125
457.0,0.0,44.6187,51.967,570.453,1.159,87.4276,399.872,-41.3925,129.827,262.714,-245.687,251.978,206.6365,-156.028,200.25,228.097,-244.296,305.977,151.0795,-340.448,243.236,171.22575,-387.245,256.51,138.473
458.0,0.0,42.9751,52.654,570.683,-1.26298,87.5295,399.918,-43.612,129.692,263.107,-247.628,251.278,205.1382,-158.66,199.953,226.817,-246.014,305.438,149.31025,-342.57,242.478,169.556,-389.702,255.436,137.254
459.0,0.0,40.7667,53.2234,570.588,-3.8079,87.6577,399.636,-45.7829,130.134,262.975,-250.598,250.5095,203.6399,-161.475,199.517,225.857,-248.532,305.065,147.541,-344.882,241.462,167.95000000000002,-392.502,254.237,135.6465
460.0,0.0,38.7506,53.8574,570.134,-5.54764,88.2413,399.98,-48.6975,129.969,262.334,-253.338,249.741,202.1416,-163.315,199.044,224.993,-251.443,304.211,146.276,-347.302,240.656,166.34400000000002,-395.075,253.013,134.039
461.0,0.0,37.0513,54.5241,569.937,-7.75332,88.5542,399.8,-49.7772,130.194,262.46500000000003,-255.436,249.245,200.6433,-166.072,198.578,224.07,-253.544,303.446,145.324,-349.96,239.726,164.738,-396.621,252.476,132.414
462.0,0.0,35.0454,55.0141,569.552,-10.1085,88.6968,399.696,-52.9832,130.257,262.596,-257.778,248.747,199.145,-168.325,198.217,224.219,-256.297,302.488,144.072,-351.577,239.223,163.132,-398.885,251.726,131.142
463.0,0.0,32.9995,55.6415,569.493,-11.8162,88.9601,399.802,-55.1056,130.363,262.013,-259.991,248.037,197.60466666666667,-170.46,197.892,222.749,-257.737,302.033,142.0285,-354.098,238.221,161.526,-401.36,250.804,129.34066666666666
464.0,0.0,31.3529,56.3772,569.681,-13.8382,89.1987,399.674,-56.9561,130.437,262.783,-261.947,247.627,196.0643333333333,-172.922,197.429,221.279,-260.555,301.029,139.985,-356.296,237.295,159.75566666666668,-403.284,249.51,127.53933333333332
465.0,0.0,29.7323,57.1278,569.635,-15.9394,89.2829,399.335,-58.9155,130.461,261.878,-264.055,246.953,194.524,-175.368,197.065,221.549,-262.567,300.611,138.761,-358.231,236.188,157.98533333333333,-405.186,248.88,125.738
466.0,0.0,27.5608,57.8272,569.437,-17.9698,89.7303,399.612,-61.1507,130.48,261.408,-266.362,246.177,193.0075,-177.535,196.797,220.1705,-264.537,300.303,137.484,-359.865,235.574,156.215,-407.226,248.045,124.05
467.0,0.0,26.0518,58.4063,569.327,-19.5654,90.0946,399.397,-62.7814,130.535,262.108,-268.806,245.558,191.491,-179.005,196.443,218.792,-267.09,299.653,136.321,-361.848,234.94,154.40333333333334,-409.38,247.152,122.5005
468.0,0.0,24.1416,58.6359,569.002,-21.8373,90.1257,399.276,-64.6825,130.747,261.674,-271.037,244.945,190.514,-181.637,196.125,218.672,-268.636,298.934,135.155,-364.259,234.095,152.59166666666667,-410.985,246.4,120.951
469.0,0.0,22.1108,59.2344,568.582,-23.5366,90.2717,399.285,-67.1114,130.837,261.063,-272.571,244.418,188.9125,-183.497,195.907,217.837,-270.526,298.279,133.8585,-365.889,233.411,150.78,-413.066,245.366,118.88466666666666
470.0,0.0,20.8036,60.002,568.625,-24.7741,90.6017,399.452,-68.483,130.933,261.486,-274.952,243.704,187.311,-185.413,195.416,216.726,-272.125,297.976,132.562,-367.853,232.399,148.96833333333333,-414.525,244.393,116.81833333333331
471.0,0.0,18.88,60.4149,568.681,-26.8219,90.8377,399.02,-70.3518,131.136,261.627,-276.367,243.533,185.8025,-187.256,195.122,216.33,-274.12,297.365,131.07850000000002,-369.404,231.571,147.15666666666667,-415.732,243.431,114.752
472.0,0.0,16.9465,61.2301,568.379,-29.0676,90.8885,398.903,-73.114,131.397,261.237,-278.52,243.003,184.294,-189.205,194.877,215.341,-276.202,296.868,129.595,-370.595,230.931,145.345,-417.387,242.572,113.1395
473.0,0.0,15.665,62.1394,568.352,-30.4049,91.3782,399.634,-74.242,131.351,261.348,-280.339,242.487,183.813,-191.372,194.68,215.106,-278.168,296.653,129.374,-372.651,230.139,143.844,-419.079,241.467,111.527
474.0,0.0,14.1785,62.9067,568.158,-31.859,91.7793,398.997,-75.9057,131.508,261.202,-282.141,242.03,182.4105,-193.368,194.145,214.837,-279.853,296.054,128.147,-374.066,229.58,142.34300000000002,-420.688,240.163,110.345
475.0,0.0,12.2266,63.0683,567.92,-34.0179,91.6723,398.323,-78.3073,131.692,261.026,-283.734,241.598,181.008,-194.401,194.279,213.7385,-281.643,295.735,126.815,-375.557,228.846,140.842,-421.833,239.257,108.4285
476.0,0.0,10.7991,63.4449,567.681,-35.8231,91.7817,398.635,-79.356,131.874,259.829,-285.983,241.064,180.277,-196.089,194.201,212.64,-282.734,295.564,125.483,-377.296,227.902,139.3105,-422.652,238.458,106.512
477.0,0.0,9.43485,64.1687,567.581,-37.1179,92.2208,398.886,-80.8999,131.93,260.214,-287.12,240.801,179.321,-198.089,193.956,212.19,-284.285,295.019,124.151,-378.183,227.329,137.779,-424.613,237.64,105.535
478.0,0.0,7.79954,64.58,567.231,-38.676,92.6164,398.797,-82.8717,132.204,260.554,-288.597,240.246,177.899,-199.488,193.855,212.084,-285.445,294.57,123.14,-380.224,226.579,136.594,-425.899,236.873,104.671
479.0,0.0,6.17297,64.8809,567.088,-40.5729,92.7953,398.25,-84.0446,132.408,260.06,-290.095,239.785,176.477,-200.948,193.755,211.192,-286.533,294.297,121.9555,-381.495,226.322,135.934,-427.21,236.158,103.116
480.0,0.0,4.89161,65.3738,567.235,-41.8242,93.0901,398.119,-85.4611,132.609,259.16,-291.153,239.611,175.4065,-202.416,193.571,210.3,-288.222,293.74,120.771,-382.793,225.975,134.78699999999998,-428.8,235.473,102.458
481.0,0.0,3.64387,66.0477,567.452,-43.1973,93.4146,398.666,-87.1693,132.752,259.055,-292.429,239.369,174.336,-203.753,193.434,209.629,-289.878,293.159,119.52,-384.02,225.642,133.64,-430.137,235.208,101.017
482.0,0.0,2.2199,66.2926,567.4,-44.6072,93.666,398.147,-88.4589,132.826,259.36,-294.058,238.932,173.4205,-205.083,193.246,208.951,-290.726,292.825,118.675,-385.958,225.192,132.881,-431.319,234.929,100.488
483.0,0.0,0.493672,66.555,567.053,-45.9246,93.7593,397.158,-89.435,132.978,259.233,-295.295,238.756,172.505,-206.351,193.194,208.525,-291.953,292.577,117.4825,-387.045,225.028,131.998,-433.024,234.538,99.5117
484.0,0.0,-0.747354,66.9896,566.891,-47.2564,94.1001,397.395,-90.5783,133.17,258.498,-296.593,238.64,171.722,-207.647,193.183,207.949,-293.578,292.047,116.29,-387.397,224.664,130.5865,-434.285,234.128,98.7109
485.0,0.0,-1.80828,67.5136,566.949,-48.6691,94.5194,397.908,-92.3334,133.34,258.185,-298.009,238.324,170.492,-208.941,193.085,206.8925,-295.192,291.619,115.642,-388.901,224.1,129.175,-434.605,234.056,97.333
486.0,0.0,-3.25409,67.8334,566.578,-49.9669,94.7643,397.559,-93.859,133.345,257.317,-298.842,238.065,169.342,-209.937,192.9,205.836,-296.222,291.701,114.747,-390.179,223.673,128.236,-435.802,233.727,95.9539
487.0,0.0,-4.65856,68.2182,566.483,-50.8296,95.1397,396.861,-94.7988,133.424,257.612,-300.329,237.837,168.3925,-210.917,192.703,206.171,-296.658,291.588,114.046,-391.17,223.333,126.836,-436.95,233.248,95.2425
488.0,0.0,-5.86054,68.4812,566.333,-52.1419,95.2617,396.87,-95.5558,133.776,257.817,-301.205,237.697,167.443,-212.596,192.568,205.758,-297.989,291.307,113.4585,-391.969,223.062,126.274,-438.362,232.659,93.9604
489.0,0.0,-7.02515,68.9759,566.138,-53.3996,95.5605,397.101,-96.8733,133.896,258.05,-302.417,237.406,167.008,-213.661,192.416,204.644,-299.611,291.056,112.871,-392.875,222.582,124.857,-439.315,232.268,93.0349
490.0,0.0,-8.02383,69.4639,565.999,-54.518,95.7909,397.095,-98.3839,133.933,257.18600000000004,-304.219,236.941,166.112,-214.642,192.469,204.064,-300.545,290.945,112.367,-394.069,222.144,123.433,-439.981,232.128,91.4713
491.0,0.0,-9.33536,69.7113,566.057,-55.3632,95.9509,396.509,-99.8156,134.095,256.322,-304.697,236.888,165.063,-216.084,192.397,203.432,-301.397,291.009,111.05,-395.209,221.823,122.418,-440.618,231.909,90.09775
492.0,0.0,-10.6321,70.078,566.069,-56.8995,96.2572,396.584,-100.655,134.303,256.497,-305.54,236.814,163.792,-217.363,192.194,203.508,-301.95,291.048,109.733,-396.289,221.673,121.047,-441.254,231.621,88.7242
493.0,0.0,-11.7836,70.3919,566.036,-58.3711,96.4562,396.605,-101.582,134.478,257.127,-306.902,236.644,162.988,-218.406,192.051,203.555,-302.667,290.695,108.416,-396.735,221.449,119.862,-442.349,231.266,87.2601
494.0,0.0,-12.8359,70.6827,565.749,-59.1453,96.8279,396.674,-102.345,134.666,257.189,-307.901,236.513,162.572,-219.014,192.096,202.224,-304.049,290.499,107.978,-397.389,221.222,118.752,-443.327,231.013,85.9951
495.0,0.0,-13.5969,70.8795,565.715,-59.6751,97.0514,396.419,-103.521,134.811,257.232,-309.211,236.317,161.208,-219.978,192.035,201.149,-305.211,290.436,107.523,-398.101,221.156,117.312,-443.917,231.048,84.9971
496.0,0.0,-14.6475,71.0566,565.703,-60.8534,97.0165,396.416,-105.025,134.945,256.499,-309.802,236.366,159.844,-220.755,192.037,200.263,-305.968,290.334,107.051,-398.624,220.911,115.872,-444.704,231.066,83.6655
497.0,0.0,-15.8374,71.3587,565.52,-62.6058,97.1226,396.729,-106.157,135.106,256.489,-310.226,236.5,159.099,-222.126,192.124,200.419,-306.703,290.393,105.877,-399.717,220.852,114.729,-444.981,231.019,82.2472
498.0,0.0,-16.845,71.6735,565.347,-63.9266,97.2937,396.507,-107.468,135.321,256.7,-311.294,236.538,158.061,-223.501,192.163,199.955,-307.092,290.559,104.3175,-400.509,220.912,113.467,-445.67,230.868,81.4654
499.0,0.0,-17.7495,71.7812,565.079,-64.7729,97.4265,396.252,-108.163,135.508,256.808,-312.271,236.495,157.688,-224.124,192.178,199.862,-307.454,290.417,102.758,-400.834,221.019,112.699,-446.791,230.731,80.3492
500.0,0.0,-18.8141,71.8436,564.764,-65.0319,97.7227,396.037,-108.942,135.797,257.008,-313.28,236.466,157.14,-224.887,192.227,199.663,-308.267,290.197,102.269,-401.719,220.991,111.769,-447.24,230.689,78.982
501.0,0.0,-19.73,71.957,564.723,-66.2107,98.0524,396.656,-109.934,135.968,257.11,-314.236,236.469,155.99599999999998,-225.807,192.504,198.658,-309.523,290.072,101.74,-402.596,220.99,110.685,-447.559,230.661,78.0123
502.0,0.0,-20.5454,72.0923,564.737,-67.763,98.2054,396.903,-111.271,136.075,256.714,-314.676,236.431,154.852,-227.095,192.647,197.803,-310.181,290.155,101.042,-403.3,221.025,110.059,-448.099,230.504,76.6616
503.0,0.0,-21.4519,72.3724,564.706,-68.9616,98.2854,396.461,-112.345,136.268,256.288,-314.962,236.512,153.708,-227.878,192.709,197.35,-310.561,290.199,100.694,-403.777,221.119,108.75,-448.258,230.509,75.48
504.0,0.0,-22.1695,72.6026,564.558,-69.9526,98.4189,395.835,-113.106,136.202,255.862,-315.526,236.633,152.88,-228.348,192.813,196.976,-311.032,290.3,99.7086,-404.577,221.234,107.508,-448.61,230.434,74.8474
505.0,0.0,-23.0977,72.8359,564.272,-70.4366,98.5529,395.761,-113.782,136.434,256.386,-316.324,236.665,152.009,-229.019,192.89,196.628,-311.636,290.343,98.6656,-404.987,221.285,106.266,-449.115,230.297,74.1251
506.0,0.0,-24.0308,72.9571,564.007,-71.1536,98.8048,396.059,-114.52,136.707,256.608,-316.971,236.74,151.544,-229.876,192.856,196.129,-311.67,290.544,97.4806,-405.249,221.456,105.51,-450.091,230.171,73.3769
507.0,0.0,-24.942,73.0365,563.785,-72.0018,99.0439,396.345,-115.283,136.872,256.595,-317.527,236.831,150.976,-230.848,192.616,196.128,-311.667,290.602,96.4388,-406.029,221.565,104.409,-450.469,230.141,72.3307
508.0,0.0,-25.7932,73.2626,563.852,-72.7061,99.2718,396.612,-116.635,137.074,256.355,-318.679,236.63,149.671,-231.472,192.793,195.905,-311.977,290.671,95.2735,-406.408,221.624,103.186,-450.494,230.288,71.1264
509.0,0.0,-26.4504,73.4112,564.006,-73.6374,99.3794,396.208,-117.346,137.235,255.635,-319.093,236.663,148.366,-232.199,192.862,195.284,-312.436,290.607,94.0988,-406.346,221.709,101.979,-450.752,230.197,69.7234
510.0,0.0,-26.9959,73.6102,563.945,-74.4936,99.223,395.463,-118.137,137.339,254.983,-319.213,236.776,147.602,-232.828,192.947,194.3,-312.904,290.448,92.9241,-406.503,221.715,100.62075,-451.218,229.949,68.4324
511.0,0.0,-27.4881,73.78,563.993,-75.4829,99.1404,395.046,-118.914,137.444,254.797,-319.756,236.693,146.836,-233.319,192.928,193.123,-312.945,290.46,92.391,-407.239,221.524,99.2625,-450.65,229.28,67.3814
512.0,0.0,-27.966,73.944,563.879,-76.3526,99.3607,395.447,-119.663,137.683,254.954,-320.199,236.725,145.534,-233.901,192.986,192.491,-313.134,290.48,91.9555,-407.643,221.588,98.5933,-451.376,229.467,66.3304
513.0,0.0,-28.5998,73.9708,563.628,-77.2943,99.5702,395.833,-120.427,137.923,255.315,-320.324,236.75,144.232,-234.564,193.075,192.34,-313.973,290.426,91.1082,-408.289,221.647,97.9152,-451.721,229.45,65.5306
514.0,0.0,-29.3493,74.0199,563.591,-77.7657,99.8773,395.991,-121.201,138.031,256.111,-320.677,236.895,143.797,-235.193,193.131,192.234,-314.375,290.48,89.8922,-408.843,221.672,96.4811,-452.021,229.405,64.5118
515.0,0.0,-30.1915,74.0984,563.528,-78.0347,99.9913,396.135,-121.693,138.162,256.238,-321.056,236.952,143.21,-235.723,193.085,191.956,-314.386,290.345,88.6762,-408.816,221.599,95.15305,-451.952,229.38,63.1788
516.0,0.0,-30.9255,74.1823,563.497,-78.2761,100.163,396.18,-122.178,138.222,255.784,-321.519,236.978,141.95350000000002,-236.688,192.894,191.582,-314.232,290.302,88.0372,-408.698,221.498,93.825,-451.763,229.249,62.1084
517.0,0.0,-31.5538,74.2679,563.602,-78.7165,100.194,395.836,-123.036,138.195,255.484,-322.001,236.978,140.697,-237.246,193.085,191.415,-314.134,290.256,87.4179,-408.426,221.43,92.31326666666666,-451.268,228.627,60.4091
518.0,0.0,-31.96,74.4532,563.722,-79.4855,100.209,395.641,-123.879,138.317,255.296,-322.35,237.049,140.253,-237.356,193.183,190.836,-314.493,290.109,86.05015,-409.217,221.379,90.80153333333334,-451.648,228.583,59.6298
519.0,0.0,-32.3109,74.5714,563.703,-80.589,100.162,395.631,-124.575,138.423,255.061,-322.554,236.847,139.635,-237.95,193.406,190.273,-314.767,289.965,84.6824,-409.448,221.397,89.2898,-451.723,228.433,58.5495
520.0,0.0,-32.8392,74.7117,563.703,-81.5054,100.053,395.705,-125.253,138.557,255.159,-322.815,236.722,138.601,-238.251,193.363,189.471,-314.886,289.999,83.5993,-408.684,221.857,87.9138,-451.602,228.359,57.434
521.0,0.0,-33.2136,74.7791,563.581,-82.3961,100.098,395.504,-125.665,138.721,255.18,-323.031,236.613,137.33833333333334,-238.548,193.27,189.006,-314.359,289.913,82.64,-408.348,221.802,86.7583,-451.475,228.235,56.4421
522.0,0.0,-33.4812,74.9502,563.458,-83.0374,100.124,395.688,-126.476,138.772,255.895,-323.152,236.672,136.07566666666665,-239.055,193.322,188.255,-314.112,289.851,81.9483,-408.855,222.11,85.50205,-450.841,227.777,54.885
523.0,0.0,-34.0585,74.9408,563.35,-83.2388,100.321,395.763,-126.699,139.028,255.5,-323.081,236.764,134.813,-239.409,193.397,187.269,-313.873,289.951,80.785,-409.581,222.052,84.2458,-450.925,227.518,54.1775
524.0,0.0,-34.7667,74.9752,563.208,-83.3982,100.36,395.735,-126.93,139.087,255.641,-323.391,236.807,134.443,-239.691,193.432,186.69,-314.093,289.861,79.6217,-409.876,221.959,84.1694,-451.23,227.757,53.5189
525.0,0.0,-35.4103,74.9592,563.115,-83.7338,100.526,395.735,-127.394,139.24,255.886,-323.856,236.616,133.832,-239.917,193.368,186.141,-314.47,289.628,79.1771,-409.438,220.704,83.8339,-451.614,227.839,52.3053
526.0,0.0,-35.8986,74.9674,563.009,-83.8869,100.621,395.544,-127.748,139.344,256.01,-323.971,236.358,132.838,-240.139,193.274,185.764,-314.509,289.567,78.5471,-409.203,220.482,83.5298,-451.812,227.787,51.7947
527.0,0.0,-36.3291,75.051,562.987,-84.1114,100.712,395.603,-128.151,139.5,256.043,-324.003,236.077,132.044,-240.485,193.139,185.474,-314.645,289.52,78.1018,-409.165,220.954,83.3156,-452.811,229.112,52.3787
528.0,0.0,-36.7205,75.1374,562.957,-84.545,100.771,395.755,-128.361,139.613,256.012,-323.804,235.926,131.253,-240.51,192.993,185.141,-314.779,289.496,78.1385,-409.342,221.191,83.1394,-453.444,229.57,52.6473
529.0,0.0,-37.0091,75.1745,562.9,-85.1549,100.799,395.505,-128.839,139.485,255.616,-323.827,235.782,130.866,-240.68,192.891,185.043,-314.8,289.544,77.9731,-409.617,221.278,83.0331,-453.74,229.717,52.7128
530.0,0.0,-37.2646,75.2946,562.935,-85.56,100.778,395.465,-129.108,139.352,255.33,-324.165,235.689,130.626,-241.25,192.62,185.028,-314.729,289.562,77.6584,-409.674,221.248,82.8808,-453.946,229.775,52.8121
531.0,0.0,-37.518,75.4702,562.946,-86.0639,100.855,395.221,-129.25,139.31,255.151,-324.1,235.454,130.324,-241.251,192.645,184.747,-314.616,289.476,77.4153,-409.889,221.087,82.6288,-454.498,229.941,53.0894
532.0,0.0,-37.8041,75.5006,562.937,-86.4397,100.814,395.072,-129.395,139.23,254.99,-323.899,235.366,129.911,-241.247,192.535,184.614,-314.735,289.414,77.348,-409.815,221.03,82.6424,-454.797,230.006,53.2182
533.0,0.0,-38.0356,75.5212,562.886,-86.743,100.78,394.967,-129.57,139.156,254.954,-323.929,235.289,129.759,-241.294,192.353,184.881,-314.775,289.357,77.2061,-409.953,220.81,82.2589,-454.982,230.012,53.5199
534.0,0.0,-38.2358,75.4807,562.797,-86.8937,100.732,394.867,-129.738,139.103,254.548,-323.748,235.348,129.458,-241.351,192.323,184.294,-314.952,289.236,77.035,-410.106,220.752,82.1502,-455.12,229.956,54.0928
535.0,0.0,-38.4305,75.4879,562.779,-87.0259,100.681,394.808,-129.913,138.929,254.694,-323.586,235.265,129.289,-241.684,192.169,184.657,-314.701,289.178,77.0099,-410.336,220.745,82.1153,-455.139,229.757,54.8269
536.0,0.0,-38.6452,75.46,562.775,-87.1627,100.589,394.726,-130.005,138.964,254.224,-324.048,235.169,129.256,-241.953,192.085,184.796,-314.576,289.09,76.8091,-410.606,220.816,82.2129,-455.234,229.518,55.5896
537.0,0.0,-38.837,75.4154,562.791,-87.4117,100.452,394.618,-130.015,138.841,254.168,-323.863,235.108,129.096,-242.205,192.009,184.878,-314.493,288.937,76.5581,-410.585,220.776,82.2274,-455.181,229.25,56.1609
538.0,0.0,-38.9684,75.345,562.895,-87.4646,100.312,394.562,-129.981,138.803,254.414,-323.73,235.125,129.002,-242.466,191.968,184.896,-314.534,288.833,76.2753,-410.719,220.767,82.3563,-454.79,229.046,57.0746
539.0,0.0,-39.1451,75.2393,562.952,-87.5429,100.25,394.656,-129.98,138.733,254.288,-323.748,235.022,128.801,-241.826,191.918,184.019,-314.464,288.69,76.018,-410.845,220.732,82.5321,-454.541,228.88,57.9013
540.0,0.0,-39.1932,75.1887,562.93,-87.5509,100.122,394.811,-130.06,138.598,254.068,-323.734,234.951,128.734,-242.395,191.836,184.45,-314.367,288.557,75.6827,-410.859,220.76,82.7175,-454.697,228.666,59.1957
541.0,0.0,-39.222,75.027,563.048,-87.5042,100.012,394.799,-130.094,138.463,254.021,-323.652,234.946,128.772,-242.533,191.785,184.62,-314.147,288.547,75.5542,-410.878,220.689,82.8044,-454.45,228.457,60.0106
542.0,0.0,-39.2505,74.8918,563.07,-87.5779,99.846,394.877,-130.185,138.345,254.1,-323.717,234.935,128.86,-241.854,191.734,183.853,-313.957,288.485,75.4145,-410.776,220.727,83.007,-454.094,228.001,60.3687
543.0,0.0,-39.2438,74.8012,563.17,-87.6218,99.7153,394.886,-130.167,138.227,254.202,-323.723,234.922,128.808,-242.358,191.643,184.466,-313.748,288.391,75.1105,-410.76,220.747,82.9953,-453.833,227.718,60.5129
544.0,0.0,-39.2258,74.6344,563.2,-87.7025,99.5762,395.3,-130.232,138.059,254.225,-323.528,234.94,128.784,-241.999,191.571,184.279,-313.399,288.297,74.9948,-410.522,220.721,83.0738,-453.355,227.514,60.8281
545.0,0.0,-39.1322,74.4972,563.364,-87.4976,99.5911,395.155,-130.18,137.949,254.274,-323.483,234.94,128.841,-241.951,191.439,184.437,-313.196,288.291,74.9682,-410.423,220.721,83.0471,-452.924,227.483,61.3815
